"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Qatar","QAT","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","5690000","27340000","10000","1320000","12970000","9120000","200000","2020000","8910000","4570000","10840000","3780000","3710000","950000","-14940000","7970000","-1470000","-2970000","-20630000","-1500000","4880000","42540000","39580000","72050000","131850000","93560000","338870000","418330000","347300000","113250000","251600000","295520000","623920000","624920000","1198970000","2500000000","3500000000","4700000000","3778626373.6264","8124736263.7363","4670329670.3297","-86758241.7582417","326923076.923077","",
"Romania","ROU","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000","40000000","77000000","94000000","341000000","419000000","263000000","1215000000","2031000000","1041000000","1037000000","1157000000","1144000000","1844000000","6443000000","6866410000","11450830000","10290000000","13849000000","4926000000","3204000000","2557000000","2024000000","",
"Russian Federation","RUS","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1161000000","1211000000","690000000","2065000000","2579000000","4864643273.37943","2761260000","3309430000","2714230000","2748285600","3461131800","7958120200","15444370800","15508100000","37594700000","55873700000","74782900000","36583100000","43167700000","55083600000","50661000000","",
"Rwanda","RWA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","60000","1700000","500000","2000000","2200000","3000000","5607533.67297898","4794908.56321709","4860992.02392522","13461650.5780132","17707777.0835253","19205990.6083601","20653349.1564001","10916401.719843","15064915.0897117","14618053.3800433","17593148.4222892","17593613.9478674","21047058.3918722","15508619.427262","7562353.79706307","4577984.59050866","2187569.8004737","5851479.71620905","1000","2212201.51505033","2218241.13005358","2598560.17436975","7089193.6813791","1725716.61029343","8319040.46630267","4634137.68483474","2610000","4655622.78505628","7660000","7960000","30643966.4749592","82283165.8616706","103346051.879478","118670000","42332000","106210000","159814904.836066","",
"South Asia","SAS","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","22930000","1750000","17570000","-1100000","7920000","18329797.6621361","6115099.62531497","-14115363.1962904","60917584.8842724","148025869.448273","203483500.025968","254549302.923928","203630700.457158","72919902.7234613","107619291.367562","258841332.407115","262189951.025215","411296932.255473","327182328.428706","487509138.449769","541686864.372815","390731743.478261","746300002.615798","1114335949.50694","1580619711.80685","2931339014.73314","3512002808.71001","4895320823.89961","3547667680.412","3080426720.79584","4367540967.52092","6147335251.49849","6769070452.28502","5461475732.65965","7819278816.41134","10888782987.6084","25780327082.229","32474232650.2986","50878724093.768","39472537110.3114","31209524727.8763","40369037629.7104","27405307193.7678","",
"Saudi Arabia","SAU","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","7360000","-111437265.378197","33777644.4208395","-625912388.694584","-3732394367.24856","1864901265.2374","-396600566.684589","782964285.987057","555954027.570011","-1270516964.90373","-3192312799.51874","6498136246.4858","11128383579.7373","4943904677.7352","4849863063.00966","491422763.249557","965935919.055649","-1173333333.33333","-328000000","-653333333.333333","1861333333.33333","160000000","-78933333.3333333","1367200000","349333333.333333","-1874666666.66667","-1127466666.66667","3039466666.66667","4283466666.66667","-778933333.333333","-1881066666.66667","19640000","-614133333.333333","-586506666.666667","-334320000","12106749694.2066","18317596796","24333811514","39455863929.3333","36457666666.6667","29232706666.6667","16308280000","12182373333.3333","",
"Sudan","SDN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","1660000","","610000","260000","-1160000","1300000","5840000","8270000","5990000","-2660000","8850000","19330000","16790000","6320000","9076923.07692308","-3040000","-8170000","11650000","2020000","3488888.88888889","-31130000","-620000","90000","-160000","99180000","12000000","400000","97900000","370700000","370800000","392200000","574000000","713180000","1349190000","1511070000","3312490191.89435","4146584892","4240078554","6704912323","5566468221.93145","6114042610.63313","2615777721.72114","2487568923.75953","",
"Senegal","SEN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","5000000","9800000","15200000","4900000","10261537.6105481","22537140.7521895","35865169.5878976","27963239.8429421","-5007625.32304027","8931860.25610297","14483180.7980367","34372171.1724562","28057895.8077396","-34692149.7856754","29087552.5999329","-15803661.9737062","-8431851.63761012","-3959584.78559529","14940495.5908049","26801810.5288331","56893144.7815232","-7550329.08975466","21383359.7563283","-812254.219488016","66876235.5407486","31673945.4230512","8722468.57985406","176017459.312215","70619331.6064771","153246927.111169","62937490.4884603","31942387.4382687","78052970.9370958","52494809.9169997","77028525.6801815","167871749.6","289579009.5","350986144.1","453898201.229161","330149356.413488","274894642.93691","338218901.1287","337669579.3127","",
"Singapore","SGP","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","93000000","116000000","161066666.723935","352816700.92403","340190955.715055","291823050.760133","230690621.686814","291465114.461998","299908752.212453","836031838.203172","1235750842.05265","1659967735.20666","1601850446.29613","1133905965.84743","1301871313.24794","1046746812.8759","1710283593.07362","2836204781.61429","3654794588.61821","2886591947.22067","5574738855.37737","4887094440.10304","2204342221.03992","4686312017.48989","8550165226.98866","11535267660.2875","9682130954.83641","13752707284.398","7313866999.41543","16577945945.5207","16484457326.0452","15086711251.3238","6401974025.29709","11941337976.2941","21026034943.9967","18090329984.2736","36700155240.4129","46972279021","12199998468.6362","24939245828.7621","53622774582.7248","55922840686.8293","56651074726.5423","",
"Solomon Islands","SLB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","-170000","-10000","700000","-50000","7854773.95706057","4888282.37977881","4435491.3230701","4578448.85968008","3464345.96012538","2410140.220399","229841.126601245","1029755.41971478","435328.354535008","1962762.25689444","675325.844796088","3100775.1940952","10482747.1453233","1680658.81825676","11599300.8441471","10439803.0673512","14513306.9343402","14173013.2167617","23370838.2131504","2096398.9031884","2025896.23887959","5944439.12207364","33871933.2426076","8804628.10569499","9900495.5415044","13028276.8957527","-9313295.21325623","-445791.168249364","-1801219.73369765","6015775.63219802","548149.349449344","20453906.9","42791026.52","90622317.5404496","115413024.236012","121564675.883326","105447882.610048","68257106.560292","",
"Sierra Leone","SLE","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","8200000","5200000","3800000","6240000","10500000","10100000","8500000","5058889.54871564","24258785.8702591","16083672.2666094","-18670264.7086586","7505833.38400775","4682515.64366819","1697315.44211397","5856690.37329042","-30957002.2550321","-140310793.680454","39409532.6360192","-23088456.5406273","22356434.2668809","32434698.8747352","7504465.12966511","-5599050.40660391","-7462923.50557743","-2874187.6100227","7287055.90785857","663927.905227631","1800032.09430632","104884.952718631","533201.78805506","39000824.5205234","9835742.02237574","10413409.4634409","8615049.66773899","61153314.1933299","90731669.7377148","58869143.91","95470171.32","53095074.1518604","110430202.517696","238404157.81146","714974887.729491","548073514.91861","",
"El Salvador","SLV","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","12960000","18640000","23360000","-9960000","5880000","-5720000","-1000000","28080000","12360000","12400000","24133631.4829509","18320000","16960000","14360000","1898272.08566561","25180498.960499","15309478.7202233","16432044.0179603","2180000","38037218.5997811","-4797258.70930897","59043540.3283369","1103712164.47744","215800000","173400000","278900000","470000000","141200000","363270000","511140000","241130000","1550510000","903050000","368730000","247655868.109999","306212967.359998","466787694.540999","",
"San Marino","SMR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","4500000","1700000","4500000","600000","700000","11790000","2200000","7783955.5214907","301826.84675168","10000","-30000","110000","-762765.863507957","-8234280.04733028","-14941142.0910219","-709091.588253307","3060000","64340000","-43390000","-41160000","5590000","-150000","-60000","2000000","1000000","1000000","1300000","1100000","40000","-810000","270000","40000","140000","-850000","-4790000","24000000","96000000","141000000","87000000","108000000","112000000","102000000","107330000","",
"Serbia","SRB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125681308.1","96107350.1","62584782.35","44985353.605","1000","740000000","113000000","112000000","51887000","177484000","567326077.6434","1405952493.5996","1028060187.1946","2050766877.3815","4968045046.5288","3431919716","2996385200.56472","1935601653.82513","1340194855.20014","2700435376.88636","355286701.720243","",
"Sub-Saharan Africa (developing only)","SSA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","706575987.5993","595472023.3944","573576029.6858","654443025.1803","1200071850.37859","1049346392.54591","928127206.344768","811499750.021828","916488719.164561","774405635.68698","251665312.214537","1536936760.19772","1493077990.74064","898104879.928902","969064764.396142","959427744.54715","623521147.179492","1361867432.41088","1535805124.09399","3034957881.81252","1216426965.76055","2159784026.72624","1628658003.20872","2517101245.46936","3508150245.98172","4411393556.26459","4118254108.89485","8500623994.8058","6881318587.58511","8951047311.55026","6576941691.06173","14043354664.7984","11158260019.8708","13646859045.2341","11311241054.5619","20505010129.4143","18092570515.875","31064919667.2017","45064020554.8427","38208561684.4694","32908045760.0468","39230624572.027","37406354520.3385","",
"South Sudan","SSD","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (all income levels)","SSF","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","706575987.5993","595472023.3944","573576029.6858","654443025.1803","1200071850.37859","1049346392.54591","928127206.344768","811499750.021828","916468719.164561","774405635.68698","251665312.214537","1536756760.19772","1493527990.74064","898624879.928902","971234764.396142","961867744.54715","629151147.179492","1363547432.41088","1536305124.09399","3035848140.78213","1227500744.42525","2201108785.65974","1634676323.36629","2539402921.10444","3525145779.47384","4538317726.93708","4494434513.11556","8554075522.9836","7156086704.31321","9105343485.49236","6731441280.93552","14984095880.4772","11481651527.3286","14336638811.2355","11652155523.0779","21274156314.5857","18562076530.5244","32307650754.4662","44270148222.0193","39844781309.7865","35642045760.0468","41205624572.027","39521427728.7775","",
"Small states","SST","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","97759999.995675","118902275.562089","110015140.179946","95649477.6914148","140831611.045188","114696795.201135","200454374.224032","151340964.840563","259889121.091637","369745876.058519","518891865.778783","655598411.124826","440708358.878008","399330701.818701","207020316.043087","175464290.465095","241521462.524775","450534093.335277","384938971.032255","310380698.000896","844114270.179266","828038729.61401","1108185131.91335","625118779.045457","1192776689.00261","1404304653.66942","1375873900.09971","2241402193.46562","2881020901.75051","2252983221.94387","2588787116.28712","3267655580.05544","3334303836.50531","4315467924.59655","4527050959.88807","5776278374.73139","6947108539.96286","9480277609.53677","11174880232.5437","9422157104.06875","9599192802.55438","9863934954.96468","10242989826.4175","",
"Sao Tome and Principe","STP","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","240000","200000","-50000","","","","-480000","","30000","320000","400000","4200000","3000000","3800000","3000000","3600000","3400000","3501000","15664000","38015839.45735","36028527.82","79143388.7554088","15500000","50600000","32152348.5469533","22471527.027027","",
"Suriname","SUR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","-5000000","-6800000","3010000","14200000","7450000","1160000","1060000","-22600000","-13500000","-27400000","18100000","61700000","-11100000","81500000","-70900000","21300000","-60400000","-129600000","-171000000","-299700000","-76800000","18500000","-54300000","-46600000","-30200000","-20600000","19100000","-9200000","9100000","-61500000","-148000000","-26800000","-73600000","-76100000","-37300000","27900000","-163400000","-246700000","-231400000","-93400000","-247700000","145288761.2","65862819.65","",
"Slovak Republic","SVK","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198834261.915409","269877766.169793","236132979.234656","350826240.038055","173745483.796962","562131586.614094","354306697.53396","2052480853.38248","","4104198575.64345","559265399.638264","3037419118.59786","2998306984.6082","4071689261.05155","3890418043","4076009620.85067","1605221843.95303","2117516330.84302","3658300078.58271","1527246239.88981","",
"Slovenia","SVN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111000000","112600000","116900000","150400000","173300000","334500000","215700000","106600000","135800000","503400000","1659500000","301500000","831400000","970800000","691588429.380085","1884932873","1822571058.07507","-354386861.295685","634417623.646215","816502675.537401","-227373077.322063","",
"Sweden","SWE","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","108250003.295488","84100267.013329","65306129.6047818","83963592.6690626","76586494.8898982","80215154.576941","4864300.2675861","81453706.8607516","69712036.8529416","112469609.885329","250911512.531221","181117388.512144","355014408.987199","225698175.702732","290015353.034728","392953911.939895","1082656171.41941","639212993.084742","1673425167.82549","1812004570.52244","1982424727.63652","6350883200.4646","-5418689.91784227","3704921362.33015","6268780977.81992","14939375567.4952","5491883747.97059","10271066268.9351","20017256700.9995","60626719353.7688","23881414455.3247","11243410845.8585","12388454035.4141","5008666344.43572","12118390652.3657","20302602054.0876","22666049639.665","44410267100.1772","41490542560.7948","9030614659.76536","2077903353.16566","2759409192.67784","4039290161.11122","",
"Swaziland","SWZ","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","670000","60000","3532128.36842074","14469084.2298365","7359999.9936","20009999.9826","21734999.9811","55476487.3144718","26451289.8213896","37081690.0158103","-13630304.0985995","-5654788.61988484","5016005.46422893","11651363.320845","31115542.5305319","56285915.4237815","50583524.9459251","67183250.7046711","30108364.9914567","82134779.9870714","87306719.1987417","71920619.7940122","63262111.4782169","51756162.3176738","21715844.9757609","-15313929.4778566","152720441.740438","98270489.5571516","90658006.1898745","29330084.3469718","92050689.6412145","-60903856.8033595","69582011.8372508","-45850344.677386","121031132.7","37493846.24","105729374.7","65705859.515037","135660413.694601","93211828.704605","89720196.6904043","",
"Sint Maarten (Dutch part)","SXM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-48480446.9273743","13508379.8882682","",
"Seychelles","SYC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","2200000","1810000","1350000","5840000","1730000","4580000","6335185.2150895","7064934.15966292","6328689.09926386","7506481.80344417","9519566.79522695","10069846.4840279","10014685.8002898","9122965.2620583","9773108.98615299","11646628.4189368","14197369.6683444","19404469.3169033","23202323.4798627","22429117.3616108","20239899.1951932","19582923.9588518","9014031.00305696","18836123.155308","30736620.718869","45884323.2062327","28812973.8865657","53398677.9649215","53209768.4266537","55216733.4778743","24326996.8409907","64740256.5069248","47717748.0672259","58425540.7263851","38014852.1","85879602.7272727","145815248.3","26389157.0664265","20608191.2933533","12659083.0771097","13315708.9588932","138749911.93986","11595246.3447989","",
"Syrian Arab Republic","SYR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","-100000","","10000","-45000","10000","140000","100000","90000","","40000","-40000","40000","95000","-20000","50000","15000000","20000000","22000000","27000000","30000000","40000000","54000000","57000000","109000000","251000000","100000000","89000000","80000000","82000000","263000000","270000000","110000000","115000000","160000000","275000000","500000000","659000000","1241959115","1465623386","2569548271.53071","1469196863.48146","","","",
"Turks and Caicos Islands","TCA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","21153560.0383945","34136051.2065302","-1290000","-430000","-110000","-120000","-90000","9186265.62833445","53650093.598907","28200501.0592125","8162068.46980273","1289247.25997058","18739324.367411","9400000","4239527.50767445","1960770.97412268","15160901.583748","27074698.967103","32611570.1155","39466173.5268","44293940.5725","21696680.4079","24524970.8055","115172421.5423","459866391.8291","924119210.0868","712663454.9209","466793492.1491","-99342519.3566","-278519544.4505","-321577212.6106","466223061.5998","375825152.8245","312730574.9986","281916405.7945","323490711.2059","",
"Togo","TGO","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","-44328180.6901005","5212005.42861193","5624596.02405301","11258562.0677697","92893665.5058142","52585152.0130357","42734849.4854489","10193888.0243794","16131768.5115865","1443319.39350389","-9936912.14704239","16275545.9650337","6113092.43726733","7150544.28928091","12966335.7239749","9169040.44407447","18239596.9648189","6479812.94651245","-13109576.4133","-11873037.7648639","15419538.1757164","26168568.951037","17308098.7911313","20999902.6513571","30161787.3987243","42554875.651692","41921340.7411086","63584654.2172839","53363887.3760953","33733636.2908127","59358133.051855","95965416.4656432","91315553.92","62324369.4","50687212.17","46118873.8986581","124942198.617536","171038613.865","166324169.3577","",
"Thailand","THA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","85626229.2045747","79117247.8919087","106077896.182212","55653209.3150276","55280864.5720976","189859432.271733","290555396.431712","190868602.226724","349606931.777925","401019248.882661","163200657.950608","262504153.775044","351932497.416291","1105370109.53568","1775449345.30598","2443549743.00901","2013985971.10096","2113021867.31997","1804040984.75619","1366440824.95193","2067936429.29445","2335837474.93166","3894755071.04504","7314804931.33013","6102677671.18095","3365987582.5831","5067170388.09022","3341612007.23692","5232270340.19411","5860255942.60103","8055353137.64118","9454930945","11326925416","8538342442","4853961111.43714","9103993909.77771","9005266296.72949","10689324361.3839","",
"Tajikistan","TJK","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9000000","9000000","12000000","10000000","18000000","18000000","29940400","6702900","23543300","9495400","36066400","31649700","272025100","54479300","338627400","359967400","375787400","15819400","-15675300","67496200","198280200","",
"Turkmenistan","TKM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79000000","103000000","233000000","108060000","107860000","62300000","125000000","131000000","170000000","276000000","226000000","353700000","418200000","730900000","856000000","1277000000","4553000000","3631000000","3399000000","3159000000","",
"Timor-Leste","TLS","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4519000","","908000","8478084.462","8695061.688","39697970.7526887","49930822.91","28515977.97","48276074.3","18901282.63","",
"Tonga","TON","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","40000","50000","","","","","","20946.8912734552","129785.000398907","177807.870113193","49221.8530722642","28583.5302655364","173532.006624347","197863.736822312","358964.637901877","1224036.08188523","2178053.31162884","2780521.4282","1028451.3824","284990.7059","-10526.1492","45708.6176","958145.9919","4802786.4657","1106203.2332","-327989.8323","3375150.69704579","4586984.99276204","7204705.14956217","11600987.5731575","29123525.6428453","5949790.98448518","423983.453872689","11919643.282499","27743147.2173161","8090721.5834291","",
"Trinidad and Tobago","TTO","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","83200000","103300000","86100000","65600000","120153000","92957979.3277485","132154443.349673","83541666.7014757","128833333.387014","93833333.3724302","184541666.743559","258083333.440868","203500000.084792","117708333.382378","113208333.333334","1183673.46938708","-14527777.7777778","33138888.8888889","62907317.0731708","148894117.647059","109411764.705882","169341176.470588","177882352.941177","379211987.075547","516174947.239172","298934269.067463","355399933.861396","999347641.846576","729767481.18443","643300000","679500035.953542","834900044.583722","1007800000","808300000","998100000","939700000","882700000","830000000","2800800000","709100000","549400000","1216100000","2527100000","",
"Tunisia","TUN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","109614599.98744","93250961.8679356","91308657.5215915","49205031.3354984","234594450.568507","295663767.442891","340281452.27431","184157540.886133","113280411.98953","107849549.88869","64229378.6437316","91714057.2911167","60619896.7324516","77950464.5865246","76280834.914611","125456831.403864","525760373.874044","561897566.604953","432008501.769142","264340470.526038","238337799.313409","339087778.522934","649849612.505214","349849311.892769","752179569.800951","451862342.19832","790795273.375223","540878957.410342","593673054.276845","712714847.262544","3239909093","1515345044","2600674976","1525244857.52902","1334497694.56476","432666011.578487","1554269128.7808","",
"Turkey","TUR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","64000000","114000000","10000000","27000000","34000000","75000000","18000000","95000000","55000000","46000000","113000000","99000000","125000000","115000000","354000000","663000000","684000000","810000000","844000000","636000000","608000000","885000000","722000000","805000000","940000000","783000000","982000000","3352000000","1082000000","1702000000","2785000000","10031000000","20185000000","22047000000","19760000000","8663000000","9036000000","16047000000","12519000000","",
"Tuvalu","TUV","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","3070000","5150000","7690000","6030000","-2060000","-870000","6560000","2940000","6120000","8020000","4580000","18920000","17310000","1520000","-8420000","14510000","-7490000","-470000","3760000","5840000","10000","10000","12169639.3307","20457763.5354","50000895.2558","119936653.7517","150066381.9809","157885063.8557","172306244.8984","516700641.7478","463400858.7823","388800000","396244758.81","364258864.6","226732347.28","935520591.71","403038991.4","581511807","1383260000","952630000","1840053811.53738","1229403284.59108","1706946137.43447","",
"Uganda","UGA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","4200000","-1200000","-11900000","5200000","1700000","2100000","2050000","800000","1970000","2000000","4000000","","2020000","","","-4000000","","","4700000","-1760000","-5910000","1000000","3000000","54600000","88200000","121200000","121000000","175000000","210000000","140200000","160700000","151496150.651927","184648059.1975","202192593.6185","295416479.800692","379808340.7","644262499.9","792305780.9","728860900.7","841570802.7","543872727.272727","894293858","1721169095.21567","",
"Ukraine","UKR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200000000","200000000","159000000","267000000","521000000","623000000","743000000","496000000","595000000","792000000","693000000","1424000000","1715000000","7808000000","5604000000","10193000000","10700000000","4769000000","6451000000","7207000000","7833000000","",
"Upper middle income","UMC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","1022622987.59906","1175770163.39391","366031099.067779","1463076063.59793","2283531004.56133","3721668081.48558","2479957654.5365","3201894443.14514","4335886948.69887","4493363998.72872","6398682782.08724","9305367442.65933","8684050300.17922","7505594005.35969","7288973015.96909","8480579026.16475","6815123862.26324","5555561851.03233","12120755372.2544","13834715399.6446","16445156227.3331","25514667528.8301","35623061426.1537","51648806930.7811","68571011107.0736","78152896887.8873","93130265194.6478","127705015268.64","131977772212.206","139388908545.999","129830593364.959","141041508804.949","129642410912.762","125085811844.797","168575964406.971","239735084396.528","300142310491.686","453279749882.307","489610207813.452","277862734817.54","403134214029.79","524769315459.601","489495486343.395","",
"Uruguay","URY","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","2130000","-830000","-1140000","1390000","-80000","22640000","3150000","66000000","128800000","215500000","289500000","48600000","-13700000","5600000","3400000","-7900000","37000000","50100000","46800000","37700000","41540000","32340000","11300000","101500000","154500000","156600000","136800000","126400000","164100000","235300000","268589000","296794928.186631","193748504.688716","416407520.421174","332369488.357596","826626704.3","1508350269","1358736506","2141969341","1602591813","2191067966.51532","2722922747.65277","2906636722.71872","",
"United States","USA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","1260000000","870000000","1350000000","2120000000","3330000000","2560000000","3250000000","2900000000","5850000000","8700000000","16930000000","25190000000","12474000000","10470000000","24760000000","20010000000","35419000000","58471000000","57736000000","68250000000","48490000000","23180000000","19810000000","51380000000","46130000000","57800000000","86520000000","105590000000","179030000000","289443000000","321274000000","167020000000","84370000000","63750000000","145966000000","138327000000","294288000000","340065000000","332734000000","153788000000","259344000000","252536000000","203790000000","",
"Uzbekistan","UZB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9000000","48000000","73000000","-24000000","90000000","166800000","139600000","121200000","74700000","82800000","65300000","82600000","176600000","191600000","173800000","705200000","711300000","842000000","1628000000","1467000000","1094000000","",
"St. Vincent and the Grenadines","VCT","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","-500000","600000","1100000","500000","1500000","2100000","1400000","1800000","7370370.37037037","4962962.96296296","9111111.11111111","10592592.5925926","7666666.66666666","8896296.29629629","13900000","31400000","46914814.8148148","30640740.7407407","42644444.4444445","92470370.3703704","88951851.8518519","56796296.2962963","37744444.4444444","21040370.3703703","34048255.5555555","55164448.1481482","65686166.6666666","40087314.8148148","109112344.4","119406900","159243360","110221666.296296","97218108.8888889","85623860.3703704","125325930.740741","",
"Venezuela, RB","VEN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","-23000000","211000000","-376000000","-84000000","-430000000","418000000","-889000000","-3000000","67000000","88000000","55000000","184000000","257000000","86000000","18000000","68000000","16000000","21000000","89000000","213000000","451000000","1916000000","629000000","372000000","813000000","985000000","2183000000","6202000000","4985000000","2890000000","4701000000","3683000000","782000000","2040000000","1483000000","2706000000","198000000","2517000000","1258000000","-2553000000","1903000000","3889000000","2199000000","",
"Virgin Islands (U.S.)","VIR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","70000","1820000","-890000","1030000","1250000","4090000","-340000","-10000","463333.3333","-60000","1666666.6667","17910000","13050000","131111.1111","690000","-80000","40000","10363703.7037","7680000","4070000","180000000","375190278","473945856","926303715","1944515936","1780400000","2395000000","2220000000","1671000000","1412000000","1298000000","1300000000","1400000000","1450000000","1610000000","1954000000","2400000000","6700000000","9579000000","7600000000","8000000000","7430000000","8368000000","",
