Country Code,Export Partner,value
SGP,MYS,12.2
SGP,HKG,11
SGP,IDN,10.4
SGP,CHN,10.4
SGP,USA,5.5
SGP,JPN,4.5
SOM,UAE,51
SOM,YEM,19.1
SOM,OMN,12.9
ESP,FRA,17.8
ESP,DEU,10.6
ESP,PRT,8.3
ESP,ITA,8.3
ESP,GBR,6.7
LCA,COL,21
LCA,USA,14.9
LCA,PER,8.5
LCA,ATG,8.1
LCA,DMA,7.9
LCA,BRB,7.1
LCA,TTO,6.6
LCA,GBR,5.6
LCA,GRD,5.4
SDN,MAC,65.2
SDN,UAE,15.5
SWE,DEU,10.4
SWE,NOR,9.3
SWE,GBR,7.4
SWE,DNK,6.5
SWE,FIN,6.4
SWE,USA,5.5
SWE,NLD,5.2
SWE,FRA,4.8
SWE,BEL,4.7
SYR,IRQ,38.8
SYR,ITA,7.9
SYR,DEU,7.1
SYR,SAU,6.5
SYR,KWT,4.2
CHE,DEU,20.2
CHE,USA,10.3
CHE,ITA,7.8
CHE,FRA,7.1
CHE,GBR,4.8
CHE,CHN,4.3
TTO,USA,43.6
TTO,ESP,5.1
TTO,KOR,4.8
TTO,JAM,4.6
THA,CHN,12
THA,JPN,10.5
THA,USA,9.6
THA,HKG,7.2
THA,MYS,5.4
THA,SGP,5
THA,IDN,4.4
TJK,TUR,30.2
TJK,RUS,8.3
TJK,IRN,7
TJK,CHN,6.7
TJK,KOR,6.7
TJK,AFG,6
TJK,ITA,5.1
TON,HKG,19.9
TON,JPN,14.3
TON,USA,10.6
TON,KOR,10.1
TON,FJI,8.9
TON,NZL,8.6
TON,WSM,7.5
TON,BRA,5.3
TON,ASM,4.7
TGO,CHN,10.7
TGO,BFA,8.3
TGO,IND,8.3
TGO,BEN,8.2
TGO,NER,6.3
TGO,DEU,5.7
TGO,GHA,4.8
TGO,IDN,4.7
STP,NLD,29.4
STP,BEL,27.5
STP,USA,8.7
STP,ITA,4.9
STP,NGA,4.8
TUN,FRA,29.5
TUN,ITA,19.3
TUN,DEU,10.3
TUN,LBY,6.6
TUR,DEU,10.3
TUR,IRQ,6.2
TUR,GBR,6
TUR,ITA,5.8
TUR,FRA,5
TUR,RUS,4.4
TWN,CHN,28.1
TWN,HKG,13.8
TWN,USA,11.5
TWN,JPN,6.6
TWN,SGP,4.4
TKM,CHN,59.2
TKM,TUR,5
TKM,ITA,4.7
TKM,UAE,4.3
TZA,CHN,14.3
TZA,JPN,7.8
TZA,IND,7.8
TZA,DEU,6.7
TZA,UAE,4.5
UGA,KEN,11.6
UGA,RWA,9.7
UGA,UAE,9
UGA,COD,8.8
UGA,NLD,7
UGA,DEU,6.7
UGA,BEL,4.6
UGA,ITA,4.3
GBR,DEU,10.9
GBR,USA,9.9
GBR,NLD,7.9
GBR,FRA,7.4
GBR,CHE,7.1
GBR,IRL,6
GBR,BEL,5.3
UKR,RUS,27
UKR,TUR,5.8
UKR,ITA,4.6
USA,CAN,19
USA,MEX,13.3
USA,CHN,7
USA,JPN,4.5
BFA,CHN,21
BFA,TUR,16.9
BFA,SGP,8.4
BFA,IDN,6.6
BFA,THA,4.9
BFA,MYS,4.3
URY,BRA,19.3
URY,CHN,14.2
URY,ARG,6.8
URY,DEU,6
URY,VEN,4.3
UZB,RUS,20.9
UZB,TUR,17.1
UZB,CHN,14.7
UZB,KAZ,10.3
UZB,BGD,8.7
VCT,TTO,12
VCT,AUT,12
VCT,LCA,10.7
VCT,FRA,9.5
VCT,TUR,8.9
VCT,BRB,8.9
VCT,DMA,7
VCT,GRD,6.7
VCT,ATG,6.1
VEN,USA,40.2
VEN,CHN,10.5
VEN,IND,5.5
VEN,CUB,4
WSM,ASM,50
WSM,AUS,23.6
YEM,CHN,29.5
YEM,THA,13.4
YEM,KOR,10.6
YEM,IND,7.5
YEM,JPN,6
YEM,USA,5.8
YEM,UAE,4.7
ZMB,CHN,34.8
ZMB,CHE,18.2
ZMB,ZAF,7.8
ZMB,COD,5.4
ZMB,KOR,4.4
ZWE,ZAF,17.3
ZWE,CHN,16.9
ZWE,COD,11.7
ZWE,BWA,10.5
ZWE,ITA,6.1
DEU,FRA,10.1
DEU,GBR,7.1
DEU,NLD,6.9
DEU,USA,6.3
DEU,AUT,5.6
DEU,ITA,5.4
DEU,CHN,5.1
KOR,CHN,24.4
KOR,USA,10.1
KOR,JPN,7.1
RUS,NLD,14.4
RUS,CHN,6.4
RUS,ITA,5.3
RUS,DEU,4.5
